rpm,iteration,pressure_residual,p_start_pa,p_end_pa
8900.0,7,0.0025043169351129505,90553.74652236323,90326.97124140935
8900.0,8,0.0016247496252023146,90326.97124140935,90180.21252873921
8900.0,9,0.0010567577917891184,90180.21252873921,90084.91388648427
8900.0,10,0.0006884305863693766,90084.91388648427,90022.89667639436
8900.0,11,0.00044894392684273937,90022.89667639436,89982.4814436547
8900.0,12,0.00029296329836450637,89982.4814436547,89956.11987909595
8900.0,13,0.00019125904721163767,89956.11987909595,89938.91495731701
8900.0,14,0.00012489723575036298,89938.91495731701,89927.68183545246
8900.0,15,8.157614732716591e-05,89927.68183545246,89920.34588163026
9000.0,1,0.05067595157194937,101325.0,96190.25920697223
9000.0,2,0.02609219618099763,96190.25920697223,93680.4440930429
9000.0,3,0.01570038372427576,93680.4440930429,92209.62517332156
9000.0,4,0.00985254907644454,92209.62517332156,91301.12531598085
9000.0,5,0.00630803756467792,91301.12531598085,90725.19438779028
9000.0,6,0.004083728790114927,90725.19438779028,90354.69729948009
9000.0,7,0.002661217891893883,90354.69729948009,90114.24376241006
9000.0,8,0.0017412924129949986,90114.24376241006,89957.32851344379
9000.0,9,0.0011423029963853863,89957.32851344379,89854.56998753606
9000.0,10,0.0007506004927616656,89854.56998753606,89787.12510302653
9000.0,11,0.0004937436660761878,89787.12510302653,89742.79327871172
9000.0,12,0.00032501052346599633,89742.79327871172,89713.6259264909
9000.0,13,0.00021403839976044892,89713.6259264909,89694.42376556089
9000.0,14,0.00014099902305553884,89694.42376556089,89681.77693943641
9000.0,15,9.290220421261054e-05,89681.77693943641,89673.44530468104
9100.0,1,0.051426734529769716,101325.0,96114.18612377108
9100.0,2,0.026803092616590626,96114.18612377108,93538.02869132742
9100.0,3,0.016290789690291935,93538.02869132742,92014.22033787251
9100.0,4,0.01032266391048008,92014.22033787251,91064.38846633979
9100.0,5,0.006673050981235322,91064.38846633979,90456.71115952889
9100.0,6,0.00436204087611263,90456.71115952889,90062.13528793231
9100.0,7,0.0028704164290997043,90062.13528793231,89803.61945516203
9100.0,8,0.0018967023233166433,89803.61945516203,89633.28872149918
9100.0,9,0.001256611036964562,89633.28872149918,89520.65454161231
9100.0,10,0.00083396053065025,89520.65454161231,89445.99784904663
9100.0,11,0.0005540842693120982,89445.99784904663,89396.43722868555
9100.0,12,0.0003684051243370541,89396.43722868555,89363.50312311303
9100.0,13,0.00024506797559143773,89363.50312311303,89341.60299031089
9100.0,14,0.00016307495072629663,89341.60299031089,89327.03361280543
9100.0,15,0.00010853772209373506,89327.03361280543,89317.33826005571
9100.0,16,7.224965302368396e-05,89317.33826005571,89310.88511335742
9200.0,1,0.05227615766200877,101325.0,96028.11832489696
9200.0,2,0.027586259992749006,96028.11832489696,93379.06168617189
9200.0,3,0.01693847745050587,93379.06168617189,91797.36255545127
9200.0,4,0.010838966232923177,91797.36255545127,90802.37404244133
9200.0,5,0.007075417680531289,90802.37404244133,90159.90931970722
9200.0,6,0.004670462003593147,90159.90931970722,89738.82088898213
9200.0,7,0.0031037281809580294,89738.82088898213,89460.29598166305
9200.0,8,0.002071269046482668,89460.29598166305,89274.99963970705
9200.0,9,0.0013860065674174639,89274.99963970705,89151.26390390022
9200.0,10,0.0009290990031678195,89151.26390390022,89068.43355347596
9200.0,11,0.0006235413391235719,89068.43355347596,89012.89570314439
9200.0,12,0.00041879823845707967,89012.89570314439,88975.61725922395
9200.0,13,0.00028142892504658427,88975.61725922395,88950.57694690333
9200.0,14,0.0001891832228480966,88950.57694690333,88933.74899008231
9200.0,15,0.0001272029021137823,88933.74899008231,88922.43635911492
9200.0,16,8.554189305938977e-05,88922.43635911492,88914.8297655733
9300.0,1,0.05320709487107115,101325.0,95933.79111218872
9300.0,2,0.028431069673554445,95933.79111218872,93206.29081302986
9300.0,3,0.017636549993285025,93206.29081302986,91562.4534054172
9300.0,4,0.011397075916422281,91562.4534054172,90518.90917286178
9300.0,5,0.007512493074863178,90518.90917286178,89838.88649455649
9300.0,6,0.0050075368637154324,89838.88649455649,89389.01495863985
9300.0,7,0.003360494898566479,89389.01495863985,89088.62362988346
9300.0,8,0.0022648490493075188,89088.62362988346,88886.8513453512
9300.0,9,0.0015306598136703908,88886.8513453512,88750.79581403318
9300.0,10,0.0010363599257409571,88750.79581403318,88658.8180458739
9300.0,11,0.0007025381994628953,88658.8180458739,88596.53183947744
9300.0,12,0.0004766314305462407,88596.53183947744,88554.30394776535
9300.0,13,0.0003235439702526768,88554.30394776535,88525.65273668313
9300.0,14,0.00021970734823512807,88525.65273668313,88506.20300026957
9300.0,15,0.00014923289010202503,88506.20300026957,88492.99496380388
9300.0,16,0.00010138137298101131,88492.99496380388,88484.02342247525
9300.0,17,6.888136423816989e-05,88484.02342247525,88477.92852222863
9400.0,1,0.05422426879099929,101325.0,95830.725964752
9400.0,2,0.029342001945715415,95830.725964752,93018.86061703492
9400.0,3,0.01838909559689766,93018.86061703492,91308.32789683377
9400.0,4,0.012000667721958319,91308.32789683377,90212.56699349625
9400.0,5,0.007987547575528414,90212.56699349625,89491.98982272515
9400.0,6,0.005376151047846547,89491.98982272515,89010.86736786584
9400.0,7,0.0036432406404576026,89010.86736786584,88686.57935842885
9400.0,8,0.0024796299541289192,88686.57935842885,88466.66945972246
9400.0,9,0.0016924484558189475,88466.66945972246,88316.9441816039
9400.0,10,0.0011573387743826341,88316.9441816039,88214.73155766755
9400.0,11,0.000792416756446601,88214.73155766755,88144.82872621581
9400.0,12,0.0005430219671118572,88144.82872621581,88096.96414793016
9400.0,13,0.0003723342211000066,88096.96414793016,88064.16263340287
9400.0,14,0.0002553995716246036,88064.16263340287,88041.67108399082
9400.0,15,0.0001752365334553156,88041.67108399082,88026.24296675045
9400.0,16,0.00012025673020745793,88026.24296675045,88015.65721859882
9400.0,17,8.253707947401117e-05,88015.65721859882,88008.39266330401
9500.0,1,0.055274649627434405,101325.0,95724.29612650021
9500.0,2,0.030282350061396582,95724.29612650021,92825.53948181674
9500.0,3,0.01916944365510274,92825.53948181674,91046.12553296554
9500.0,4,0.012630279112269095,91046.12553296554,89896.1875553935
9500.0,5,0.008486444554678452,89896.1875553935,89133.28854402767
9500.0,6,0.0057661276330629434,89133.28854402767,88619.33462592818
9500.0,7,0.003944724845520754,88619.33462592818,88269.75573483577
9500.0,8,0.0027105330563126813,88269.75573483577,88030.49764404385
9500.0,9,0.0018678693937479085,88030.49764404385,87866.06817177814
9500.0,10,0.0012896667746792295,87866.06817177814,87752.7502230353
9500.0,11,0.0008916134173753248,87752.7502230353,87674.50869352485
9500.0,12,0.0006169687188351143,87674.50869352485,87620.41626422171
9500.0,13,0.00042718434724590043,87620.41626422171,87582.98619389447
9500.0,14,0.00029590361313528037,87582.98619389447,87557.07007183052
9500.0,15,0.00020502708469642,87557.07007183052,87539.11850100913
9500.0,16,0.00014208860935334506,87539.11850100913,87526.6801893973
9500.0,17,9.848441233471067e-05,87526.6801893973,87518.06017573524
9600.0,1,0.056305241281841494,101325.0,95619.87142711741
9600.0,2,0.03121425258708514,95619.87142711741,92635.16860804676
9600.0,3,0.019949266113422764,92635.16860804676,90787.16497802305
9600.0,4,0.013264598241717116,90787.16497802305,89582.90970908508
9600.0,5,0.008993191544034563,89582.90970908508,88777.27344299933
9600.0,6,0.006165538888313066,88777.27344299933,88229.91371118811
9600.0,7,0.004256123790248782,88229.91371118811,87854.39627643033
9600.0,8,0.0029510932507889292,87854.39627643033,87595.12976052682
9600.0,9,0.0020522363583724075,87595.12976052682,87415.36385041592
9600.0,10,0.00142998703294156,87415.36385041592,87290.36101362995
9600.0,11,0.0009977546173374405,87290.36101362995,87203.26665287955
9600.0,12,0.0006968174200018403,87203.26665287955,87142.50189759476
9600.0,13,0.0004869600114423576,87142.50189759476,87100.06698387359
9600.0,14,0.0003404561984141225,87100.06698387359,87070.41322618665
9600.0,15,0.00023810248098477668,87070.41322618665,87049.68154477712
9600.0,16,0.00016655608361971662,87049.68154477712,87035.18289073868
9600.0,17,0.00011652593908954941,87035.18289073868,87025.0410343185
9600.0,18,8.15324502483612e-05,87025.0410343185,87017.94566949001
9700.0,1,0.05726930707396891,101325.0,95522.1874607301
9700.0,2,0.03210328250711434,95522.1874607301,92455.61169098075
9700.0,3,0.020702088990112697,92455.61169098075,90541.58739011876
9700.0,4,0.013883155311664439,90541.58739011876,89284.5844702171
9700.0,5,0.009491991335699513,89284.5844702171,88437.09596801427
9700.0,6,0.006562255214936624,88437.09596801427,87856.74917380432
9700.0,7,0.004568187056631964,87856.74917380432,87455.40310939078
9700.0,8,0.003194311161895691,87455.40310939078,87176.04333907037
9700.0,9,0.00224029854021768,87176.04333907037,86980.7429764359
9700.0,10,0.0015743962453830763,86980.7429764359,86843.80082127317
9700.0,11,0.0011079663447087,86843.80082127317,86747.58081271661
9700.0,12,0.0007804729306851977,86747.58081271661,86679.87667408986
9700.0,13,0.0005501497369377065,86679.87667408986,86632.18976273981
9700.0,14,0.00038797888710614,86632.18976273981,86598.5783021681
9700.0,15,0.0002737023067251867,86598.5783021681,86574.87607152767
9700.0,16,0.00019312987128294008,86574.87607152767,86558.15587685564
9700.0,17,0.00013629855836066277,86558.15587685564,86546.35812499527
9700.0,18,9.620174703062578e-05,86546.35812499527,86538.0322141445
9800.0,1,0.058116405050623356,101325.0,95436.35525824559
9800.0,2,0.03291145453905043,95436.35525824559,92295.40599079117
9800.0,3,0.021398129106821207,92295.40599079117,90320.45697743374
9800.0,4,0.01446246957701494,90320.45697743374,89014.20011621552
9800.0,5,0.009964355031813874,89014.20011621552,88127.23102338462
9800.0,6,0.006941777099923259,88127.23102338462,87515.47142918684
9800.0,7,0.004869606039878453,87515.47142918684,87089.30556093247
9800.0,8,0.0034314224379748196,87089.30556093247,86790.46536372304
9800.0,9,0.0024253094231671906,86790.46536372304,86579.97163023533
9800.0,10,0.0017177376616329873,86579.97163023533,86431.24995222296
9800.0,11,0.001218335172386235,86431.24995222296,86325.94772041286
9800.0,12,0.0008649867052379865,86325.94772041286,86251.27692331764
9800.0,13,0.0006145478931050292,86251.27692331764,86198.2713828068
9800.0,14,0.0004368335678389032,86198.2713828068,86160.6170843771
9800.0,15,0.0003106186181932533,86160.6170843771,86133.85399255567
9800.0,16,0.00022092559889718615,86133.85399255567,86114.82481927704
9800.0,17,0.00015715946234021546,86114.82481927704,86101.29105970892
9800.0,18,0.00011181213336483937,86101.29105970892,86091.66389067007
9800.0,19,7.955649266160359e-05,86091.66389067007,86084.81473984352
9900.0,1,0.05879869108253904,101325.0,95367.22262606173
9900.0,2,0.03360192210193947,95367.22262606173,92162.70064030249
9900.0,3,0.022007927612402955,92162.70064030249,90134.39059604715
9900.0,4,0.014978871141793717,90134.39059604715,88784.27917386485
9900.0,5,0.01039128783382876,88784.27917386485,87861.69617385021
9900.0,6,0.007288919052907233,87861.69617385021,87221.27938258789
9900.0,7,0.005148301933344753,87221.27938258789,86772.23790131371
9900.0,8,0.003652874510395463,86772.23790131371,86455.26980527403
9900.0,9,0.0025997603857590115,86455.26980527403,86230.50681969417
9900.0,10,0.001854146156030666,86230.50681969417,86070.62285694186
9900.0,11,0.0013243084473146607,86070.62285694186,85956.63880402678
9900.0,12,0.000946846740192182,85956.63880402678,85875.25104077731
9900.0,13,0.0006774616614323168,85875.25104077731,85817.0738505313
9900.0,14,0.0004849676872045271,85817.0738505313,85775.45534270335
9900.0,15,0.00034729581793281996,85775.45534270335,85745.66588578155
9900.0,16,0.0002487708119463585,85745.66588578155,85724.33486685826
9900.0,17,0.00017822969460812662,85724.33486685826,85709.05624483446
9900.0,18,0.00012770809787205565,85709.05624483446,85698.11050429102
9900.0,19,9.15162278205457e-05,85698.11050429102,85690.26773648632
10000.0,1,0.059272134345443296,101325.0,95319.25098744796
10000.0,2,0.03414011738597546,95319.25098744796,92065.04056959323
10000.0,3,0.022503380094133874,92065.04056959323,89993.26596827382
10000.0,4,0.015409409180690217,89993.26596827382,88606.522909462
10000.0,5,0.01075407401205076,88606.522909462,87653.64180414318
10000.0,6,0.007588476192353692,87653.64180414318,86988.48423013934
10000.0,7,0.005391982575540192,86988.48423013934,86519.44383889777
10000.0,8,0.0038487845136325745,86519.44383889777,86186.44914332252
10000.0,9,0.002755751537486488,86186.44914332252,85948.94070358531
10000.0,10,0.0019773440230079708,85948.94070358531,85778.9900794012
10000.0,11,0.0014209266834895905,85778.9900794012,85657.1044235146
10000.0,12,0.0010221573819202791,85657.1044235146,85569.54938191418
10000.0,13,0.00073584799194012,85569.54938191418,85506.58320083028
10000.0,14,0.0005300168746202055,85506.58320083028,85461.26326884273
10000.0,15,0.000381906223871447,85461.26326884273,85428.62508050044
10000.0,16,0.000275259565533635,85428.62508050044,85405.11003427664
10000.0,17,0.00019843273681856933,85405.11003427664,85388.16286455425
10000.0,18,0.00014306898796255025,85388.16286455425,85375.94646650924
10000.0,19,0.00010316248422502528,85375.94646650924,85367.13887177869
10000.0,20,7.43926174334304e-05,85367.13887177869,85360.78818687522
10100.0,1,0.05964817183020472,101325.0,95281.1489893045
10100.0,2,0.03460628281214392,95281.1489893045,91983.82260071461
10100.0,3,0.022944890260574776,91983.82260071461,89873.26388539304
10100.0,4,0.01579988636458917,89873.26388539304,88453.2765287891
10100.0,5,0.011087471652701715,88453.2765287891,87472.55333268756
10100.0,6,0.007866783880561895,87472.55333268756,86784.42566013838
10100.0,7,0.005620551015057426,86784.42566013838,86296.64936840312
10100.0,8,0.004034150556326163,86296.64936840312,85948.51569234449
10100.0,9,0.002904551297863119,85948.51569234449,85698.87381954088
10100.0,10,0.0020957732823441103,85698.87381954088,85519.26840946291
10100.0,11,0.0015144976614263135,85519.26840946291,85389.74967744989
10100.0,12,0.0010956204717103366,85389.74967744989,85296.19491962905
10100.0,13,0.000793204303527784,85296.19491962905,85228.53761074426
10100.0,14,0.0005745779869634794,85228.53761074426,85179.56716917203
10100.0,15,0.0004163751507342305,85179.56716917203,85144.1005140525
10100.0,16,0.00030181759381523837,85144.1005140525,85118.40252650778
10100.0,17,0.00021882342045294738,85118.40252650778,85099.77662652344
10100.0,18,0.0001586747297806794,85099.77662652344,85086.27344246283
10100.0,19,0.00011507171033895379,85086.27344246283,85076.48241945144
10100.0,20,8.345709941269147e-05,85076.48241945144,85069.38218300047
10200.0,1,0.06006991483608735,101325.0,95238.41587923345
10200.0,2,0.035105869453566946,95238.41587923345,91894.98848441256
10200.0,3,0.023413574785410406,91894.98848441256,89743.39829912834
10200.0,4,0.016213193923266433,89743.39829912834,88288.37117917163
10200.0,5,0.01144032224286605,88288.37117917163,87278.32376258414
10200.0,6,0.008161748998493836,87278.32376258414,86565.97999102465
10200.0,7,0.005863380325773778,86565.97999102465,86058.41072706395
10200.0,8,0.004231686711792081,86058.41072706395,85694.23849395229
10200.0,9,0.003063685827104758,85694.23849395229,85431.69827001383
10200.0,10,0.002222927336942602,85431.69827001383,85241.78981248799
10200.0,11,0.001615387891366596,85241.78981248799,85104.09125738648
10200.0,12,0.0011751843032488886,85104.09125738648,85004.07826519854
10200.0,13,0.0008556134854703151,85004.07826519854,84931.34762951486
10200.0,14,0.0006232984176992526,84931.34762951486,84878.41005492432
10200.0,15,0.00045424780706278224,84878.41005492432,84839.85422328989
10200.0,16,0.0003311455830754707,84839.85422328989,84811.75988029508
10200.0,17,0.00024145654806142627,84811.75988029508,84791.28152551937
10200.0,18,0.0001760869914018085,84791.28152551937,84776.35088385844
10200.0,19,0.00012842963179222672,84776.35088385844,84765.46308832974
10200.0,20,9.36783815896545e-05,84765.46308832974,84757.52239693292
10300.0,1,0.06033217847580377,101325.0,95211.84201593918
10300.0,2,0.03548607901752894,95211.84201593918,91833.14706675708
10300.0,3,0.02379063726966019,91833.14706675708,89648.3779755605
10300.0,4,0.016556219216931324,89648.3779755605,88164.13977735481
10300.0,5,0.011739517500072794,88164.13977735481,87129.13531555969
10300.0,6,0.008416010566065139,87129.13531555969,86395.85559213182
10300.0,7,0.006075548477743538,86395.85559213182,85870.95338320569
10300.0,8,0.004406298460053102,85870.95338320569,85492.58033354998
10300.0,9,0.003205813452579954,85492.58033354998,85218.50706942091
10300.0,10,0.002337566102686214,85218.50706942091,85019.30317597391
10300.0,11,0.001707145493056764,85019.30317597391,84874.16285573422
10300.0,12,0.0012481427493287677,84874.16285573422,84768.22778476049
10300.0,13,0.0009132901738077135,84768.22778476049,84690.80979527357
10300.0,14,0.0006686628773458868,84690.80979527357,84634.18019471111
10300.0,15,0.0004897676100372227,84634.18019471111,84592.72911454969
10300.0,16,0.0003588452534678045,84592.72911454969,84562.37341522904
10300.0,17,0.00026297976542585995,84562.37341522904,84540.13522210445
10300.0,18,0.00019275650576785897,84540.13522210445,84523.8395610419
10300.0,19,0.0001413019340096406,84523.8395610419,84511.896179042
10300.0,20,0.00010359182379266961,84511.896179042,84503.14143758464
10300.0,21,7.595054687793423e-05,84503.14143758464,84496.72337777955
10400.0,1,0.06058920922493233,101325.0,95185.79837528373
10400.0,2,0.03586111288237658,95185.79837528373,91772.32971494854
10400.0,3,0.024164311578872007,91772.32971494854,89554.71454539755
10400.0,4,0.016897669422465074,89554.71454539755,88041.4485837862
10400.0,5,0.012038647176993713,88041.4485837862,86981.54864733457
10400.0,6,0.008671340104378427,86981.54864733457,86227.30205620799
10400.0,7,0.006289561101136194,86227.30205620799,85684.97017133934
10400.0,8,0.004583227359124892,85684.97017133934,85292.25647178426
10400.0,9,0.0033504898286113604,85292.25647178426,85006.48563401624
10400.0,10,0.002454804736519279,85006.48563401624,84797.811310447
10400.0,11,0.0018014267728344838,84797.811310447,84645.05426287459
10400.0,12,0.0013234652148945232,84645.05426287459,84533.02947794482
10400.0,13,0.00097312215904545,84533.02947794482,84450.76851378859
10400.0,14,0.0007159506576970135,84450.76851378859,84390.30593052812
10400.0,15,0.0005269739809565581,84390.30593052812,84345.83443505777
10400.0,16,0.00038800248096192163,84345.83443505777,84313.10804203816
10400.0,17,0.00028574714432481305,84313.10804203816,84289.015812186
10400.0,18,0.00021047679130759155,84289.015812186,84271.27493059538
10400.0,19,0.00015505350214450368,84271.27493059538,84258.2083742872
10400.0,20,0.000114235063431742,84258.2083742872,84248.58313250892
10400.0,21,8.416801012055454e-05,84248.58313250892,84241.49209691118
10500.0,1,0.060843463053831266,101325.0,95160.03610607055
10500.0,2,0.03623279098210415,95160.03610607055,91712.12240798981
10500.0,3,0.02453595988425123,91712.12240798981,89461.87745168783
10500.0,4,0.017238560992949344,89461.87745168783,87919.68342069315
10500.0,5,0.01233846876160416,87919.68342069315,86834.8891532768
10500.0,6,0.008928303730006908,86834.8891532768,86059.60088855487
10500.0,7,0.006505844790241381,86059.60088855487,85499.71048246381
10500.0,8,0.004762799437515003,85499.71048246381,85092.49250947023
10500.0,9,0.00349796904559553,85092.49250947023,84794.84160465954
10500.0,10,0.0025748459599528547,84794.84160465954,84576.50794932894
10500.0,11,0.0018983975385912955,84576.50794932894,84415.94811481528
10500.0,12,0.001401290542108927,84415.94811481528,84297.65684511884
10500.0,13,0.0010352280395693927,84297.65684511884,84210.38954708277
10500.0,14,0.0007652645965405942,84210.38954708277,84145.9463173015
10500.0,15,0.0005659569765328212,84145.9463173015,84098.32333193626
10500.0,16,0.00041869654576338525,84098.32333193626,84063.11165445269
10500.0,17,0.000309828584602115,84063.11165445269,84037.06649955154
10500.0,18,0.00022930939948833122,84037.06649955154,84017.79601029777
10500.0,19,0.0001697383626103641,84017.79601029777,84003.53496717285
10500.0,20,0.00012565530980258543,84003.53496717285,83992.97947696203
10500.0,21,9.302790413104892e-05,83992.97947696203,83985.16578611957
10600.0,1,0.060941520140720545,101325.0,95150.10047174149
10600.0,2,0.0364853018704845,95150.10047174149,91678.52033302307
10600.0,3,0.024814393531502152,91678.52033302307,89403.57345109362
10600.0,4,0.017506493381737563,89403.57345109362,87838.43038416836
10600.0,5,0.012581377496073062,87838.43038416836,86733.3019328426
10600.0,6,0.009141081769518208,86733.3019328426,85940.46572773418
10600.0,7,0.006688005624143077,85940.46572773418,85365.69540960561
10600.0,8,0.004916165722180996,85365.69540960561,84946.02350398277
10600.0,9,0.0036254362497213236,84946.02350398277,84638.05711110175
10600.0,10,0.002679691946288151,84638.05711110175,84411.25319111165
10600.0,11,0.0019838963169822366,84411.25319111165,84243.79001679395
10600.0,12,0.0014705044693510917,84243.79001679395,84119.90914705918
10600.0,13,0.0010909071575126534,84119.90914705918,84028.14213608134
10600.0,14,0.0008098103111517745,84028.14213608134,83960.09528015261
10600.0,15,0.0006014235104345552,83960.09528015261,83909.5997049128
10600.0,16,0.00044681341155380526,83909.5997049128,83872.10777040654
10600.0,17,0.0003320335116894511,83872.10777040654,83844.25941993074
10600.0,18,0.00024678514566963685,83844.25941993074,83823.56790215622
10600.0,19,0.00018344945668866605,83823.56790215622,83808.19051416687
10600.0,20,0.00013638248206625727,83808.19051416687,83796.76054512706
10600.0,21,0.00010139906839433045,83796.76054512706,83788.26363167333
10600.0,22,7.539351764263362e-05,83788.26363167333,83781.94653974097
10700.0,1,0.06138892840890233,101325.0,95104.76682896797
10700.0,2,0.03700037244471228,95104.76682896797,91585.85503502864
10700.0,3,0.025300066890319897,91585.85503502864,89268.72677643527
10700.0,4,0.017939888290732085,89268.72677643527,87667.25579021014
10700.0,5,0.012956970068460725,87667.25579021014,86531.3537809523
10700.0,6,0.009460418903542045,86531.3537809523,85712.73092589389
10700.0,7,0.006955751175969467,85712.73092589389,85116.53449696055
10700.0,8,0.005138220595969442,85116.53449696055,84679.18696635072
10700.0,9,0.0038079645451089095,84679.18696635072,84356.73162467421
10700.0,10,0.002828608330795839,84356.73162467421,84118.11947084195
10700.0,11,0.0021046088282883238,84118.11947084195,83941.0837339846
10700.0,12,0.0015678047275150381,83941.0837339846,83809.48050607373
10700.0,13,0.0011689464001078352,83809.48050607373,83711.51171554124
10700.0,14,0.0008721242791346394,83711.51171554124,83638.50487373106
10700.0,15,0.0006509833682188057,83638.50487373106,83584.05759811557
10700.0,16,0.0004860885131825129,83584.05759811557,83543.42834783194
10700.0,17,0.0003630572911909274,83543.42834783194,83513.09729703917
10700.0,18,0.00027121894797387213,83513.09729703917,83490.44696264823
10700.0,19,0.0002026414317024822,83490.44696264823,83473.52833894224
10700.0,20,0.00015142015740978213,83473.52833894224,83460.88876414161
10700.0,21,0.00011315516306842173,83460.88876414161,83451.44473366367
10700.0,22,8.456513634531125e-05,83451.44473366367,83444.38765086155
10800.0,1,0.061442231117647794,101325.0,95099.36593200434
10800.0,2,0.037215643622746354,95099.36593200434,91560.18182072972
10800.0,3,0.025549525332649998,91560.18182072972,89220.86263583894
10800.0,4,0.018186162420623084,89220.86263583894,87598.27753663548
10800.0,5,0.013184307175130364,87598.27753663548,86443.35493758015
10800.0,6,0.00966249625090031,86443.35493758015,85608.09634458054
10800.0,7,0.007130989445805792,85608.09634458054,84997.62591307181
10800.0,8,0.005287510018365317,84997.62591307181,84548.20011451918
10800.0,9,0.003933433404669089,84548.20011451918,84215.63539988408
10800.0,10,0.002932921540790451,84215.63539988408,83968.6375487484
10800.0,11,0.0021905634161628203,83968.6375487484,83784.69892322908
10800.0,12,0.0016381012673256068,83784.69892322908,83647.45110174044
10800.0,13,0.0012260677631060128,83647.45110174044,83544.89365847861
10800.0,14,0.0009182803600098489,83544.89365847861,83468.17602345292
10800.0,15,0.000688095921205548,83468.17602345292,83410.74191198072
10800.0,16,0.0005157995783660795,83410.74191198072,83367.71868647131
10800.0,17,0.0003867505930800607,83367.71868647131,83335.47617182559
10800.0,18,0.00029004748567931803,83335.47617182559,83311.30492649406
10800.0,19,0.0002175570163898374,83311.30492649406,83293.17996756271
10800.0,20,0.0001632023380906856,83293.17996756271,83279.586325845
10800.0,21,0.0001224380969569549,83279.586325845,83269.3897317799
10800.0,22,9.186168793024695e-05,83269.3897317799,83261.74046508622
10900.0,1,0.06166990418601513,101325.0,95076.29695835202
10900.0,2,0.03756166938347468,95076.29695835202,91505.07252579734
10900.0,3,0.025902612473043228,91505.07252579734,89134.8520928439
10900.0,4,0.01851576251301231,89134.8520928439,87484.45233986032
10900.0,5,0.013479077315408594,87484.45233986032,86305.24264287516
10900.0,6,0.009919313393330345,86305.24264287516,85449.15389361307
10900.0,7,0.00735072193761542,85449.15389361307,84821.04092353661
10900.0,8,0.0054729747241380215,84821.04092353661,84356.81751048702
10900.0,9,0.004088300948234594,84356.81751048702,84011.94145346884
10900.0,10,0.00306110449706702,84011.94145346884,83754.7721216783
10900.0,11,0.002295874692159476,83754.7721216783,83562.48166001655
10900.0,12,0.0017240718451546947,83562.48166001655,83418.41393807526
10900.0,13,0.0012958607569260462,83418.41393807526,83310.3152890479
10900.0,14,0.0009746633628497751,83310.3152890479,83229.1157769882
10900.0,15,0.000733447868963517,83229.1157769882,83168.07155938585
10900.0,16,0.0005521369954503768,83168.07155938585,83122.15139023765
10900.0,17,0.00041576355378478765,83122.15139023765,83087.5922291774
10900.0,18,0.00031313918923154914,83087.5922291774,83061.57424791156
10900.0,19,0.00023588323117798693,83061.57424791156,83041.98141539123
10900.0,20,0.0001777085357138299,83041.98141539123,83027.22414647113
10900.0,21,0.00013389312882571979,83027.22414647113,83016.10737165244
10900.0,22,0.00010088752559062014,83016.10737165244,83007.73208199555
10900.0,23,7.602188128398522e-05,83007.73208199555,83001.42167804156
11000.0,1,0.06198356095374471,101325.0,95044.51568636182
11000.0,2,0.037972159458194064,95044.51568636182,91435.47018109246
11000.0,3,0.026307436389377645,91435.47018109246,89030.03736557053
11000.0,4,0.018887732100943817,89030.03736557053,87348.46187087262
11000.0,5,0.013808894638306141,87348.46187087262,86142.27616407964
11000.0,6,0.010205277273196952,86142.27616407964,85263.1703508809
11000.0,7,0.007594760361466377,85263.1703508809,84615.61700440708
11000.0,8,0.005678729186683055,84615.61700440708,84135.10783047495
11000.0,9,0.004260103026662886,84135.10783047495,83776.68360295774
11000.0,10,0.003203407661667771,83776.68360295774,83508.31273283491
11000.0,11,0.0024129410128630167,83508.31273283491,83306.81210012686
11000.0,12,0.0018198090174495346,83306.81210012686,83155.20961225207
11000.0,13,0.0013737498439348936,83155.20961225207,83040.97515602487
11000.0,14,0.0010377412463566335,83040.97515602487,82954.80011096779
11000.0,15,0.0007843218636950801,82954.80011096779,82889.7368475423
11000.0,16,0.0005930172535975704,82889.7368475423,82840.58180344554
11000.0,17,0.0004485040733025554,82840.58180344554,82803.42746507195
11000.0,18,0.0003392816271456065,82803.42746507195,82775.33378346836
11000.0,19,0.0002566999702948075,82775.33378346836,82754.085357745
11000.0,20,0.00019424295014336477,82754.085357745,82738.0109600687
11000.0,21,0.0001469959837584717,82738.0109600687,82725.8488047534
11000.0,22,0.00011124909030777304,82725.8488047534,82716.64562932894
11000.0,23,8.419973942001225e-05,82716.64562932894,82709.68090932125
11100.0,1,0.062335408053942325,101325.0,95008.8647789343
11100.0,2,0.03841110650334405,95008.8647789343,91359.46915514884
11100.0,3,0.026735674264395066,91359.46915514884,88916.91214684873
11100.0,4,0.01927960360308419,88916.91214684873,87202.62932704722
11100.0,5,0.014155900695731477,87202.62932704722,85968.19756588686
11100.0,6,0.010506201109041846,85968.19756588686,85064.99839327781
11100.0,7,0.007851855630607625,85064.99839327781,84397.08030667593
11100.0,8,0.005895876823251312,84397.08030667593,83899.48551694572
11100.0,9,0.004441825063668379,83899.48551694572,83526.81867934766
11100.0,10,0.0033543189130096516,83526.81867934766,83246.643091708
11100.0,11,0.002537446372776799,83246.643091708,83035.4091991491
11100.0,12,0.0019219459487453436,83035.4091991491,82875.81963083638
11100.0,13,0.0014571187492022275,82875.81963083638,82755.05972019679
11100.0,14,0.0011054890424750093,82755.05972019679,82663.57490846675
11100.0,15,0.0008391569902153893,82663.57490846675,82594.20719174611
