rpm,torque_oem_nm,power_oem_kw,power_restricted_kw,ve_effective_oem,oem_mdot_kg_s,restricted_mdot_kg_s,mass_ratio_restricted_to_oem,fuel_ratio,mean_plenum_pressure_pa,mean_plenum_pressure_kpa,pumping_loss_kw,mass_balance_error,solver_iterations,final_pressure_residual
14200.0,47.956,70.704,53.16511387844261,0.8607635672595326,0.0718443870967742,0.055342223891618865,0.770306855246368,1.0030753124386573,80652.90836442275,80.65290836442276,1.4661551423576236,0.0009650255229679813,30.0,8.301152658373335e-05
14300.0,47.454,70.704,53.15585071009501,0.854744241614361,0.0718443870967742,0.05534319726327804,0.7703204035790702,1.0030753124386573,80654.32246708898,80.65432246708897,1.4763791779279354,0.0010071106584394103,30.0,8.602612701022041e-05
14400.0,47.134,70.358,53.00099076144353,0.8446547534699592,0.0714928064516129,0.0551847853700651,0.7718928394203514,1.0030753124386573,80818.9594057009,80.8189594057009,1.474862274590989,0.001028754584635292,30.0,8.683823342528206e-05
14500.0,46.632,70.142,52.90034346823059,0.8362543303534479,0.07127332258064516,0.05508563111047656,0.7728786748807401,1.0030753124386573,80922.17663928357,80.92217663928358,1.477629095187799,0.001058612346217983,30.0,8.847031672762789e-05
14600.0,46.222,69.839,52.762148665544096,0.8269388453623622,0.07096543548387096,0.054945318631735705,0.7742546530870467,1.0030753124386573,81066.24372156788,81.06624372156789,1.4773139459056281,0.001083063660827718,30.0,8.95060330945853e-05
14700.0,45.72,69.666,52.67902771000986,0.8192789142674499,0.07078964516129033,0.05486520654670026,0.775045649991505,1.0030753124386573,81149.06059972139,81.14906059972138,1.4813519777402206,0.001116317282763002,30.0,9.140003353689582e-05
14800.0,45.355,69.536,52.61420110107811,0.8122247631389179,0.07065754838709679,0.054805058531797006,0.7756433641250606,1.0030753124386573,81211.63992950735,81.21163992950736,1.4868032643198743,0.0011530481944418355,30.0,9.359493832013926e-05
14900.0,44.898,69.32,52.51211146966121,0.8042675056787626,0.07043806451612904,0.05470405794197459,0.7766263641365153,1.0030753124386573,81314.56057077194,81.31456057077193,1.4891898118011953,0.0011842376682638226,30.0,9.518537332287433e-05
15000.0,44.442,69.19,52.44697362017565,0.7974074859558691,0.0703059677419355,0.054643451971389013,0.7772235234989271,1.0030753124386573,81377.08193851418,81.37708193851418,1.4945002663882145,0.0012220691369311607,30.0,9.738870502910958e-05
15100.0,43.895,68.714,52.23064441927664,0.7866771217844074,0.06982229032258064,0.054417247285871065,0.7793678356075415,1.0030753124386573,81601.59760393052,81.60159760393053,1.4875307243148106,0.001234304580172679,30.0,9.704088876721693e-05
15200.0,42.982,67.502,51.683197980666755,0.7677172333951664,0.06859074193548387,0.05382902920703065,0.7847856385292054,1.0030753124386573,82168.8634544993,82.1688634544993,1.4543156381735154,0.0011899170227273165,30.0,9.129792650849448e-05
15300.0,42.161,66.118,51.041191236963726,0.7470617730153418,0.06718441935483871,0.05313851569532226,0.7909351037874998,1.0030753124386573,82812.73804393513,82.81273804393513,1.4146795643685912,0.0011312225582430098,30.0,8.446082223684598e-05
